105.855,-472.844,69.961,10
106.047,-472.769,69.994,10
106.238,-472.704,70.038,10
106.43,-472.629,69.994,10
106.621,-472.565,69.939,10
106.812,-472.5,70.126,10
107.004,-472.425,70.961,10
107.205,-472.36,72.455,10
107.406,-472.307,74.509,10
107.606,-472.254,76.948,10
107.807,-472.223,79.739,10
108.007,-472.192,82.705,10
108.208,-472.172,86.111,10
108.408,-472.174,89.429,10
108.608,-472.176,92.911,10
108.808,-472.19,96.295,10
109.018,-472.225,99.91,10
109.217,-472.272,103.293,10
109.417,-472.329,107.029,10
109.607,-472.398,110.336,10
109.797,-472.478,114.06,10
109.977,-472.568,117.323,10
110.157,-472.67,121.047,10
110.327,-472.783,124.519,10
110.488,-472.906,127.859,10
110.649,-473.041,131.55,10
110.79,-473.187,134.989,10
110.931,-473.333,138.472,10
111.063,-473.489,141.614,10
111.185,-473.657,144.866,10
111.298,-473.835,147.7,10
111.401,-474.014,150.117,10
111.494,-474.192,152.194,10
111.587,-474.382,154.259,10
111.68,-474.582,156.006,10
111.764,-474.783,157.544,10
111.838,-474.983,158.807,10
111.912,-475.172,159.774,10
111.986,-475.395,160.752,10
112.051,-475.595,161.466,10
112.115,-475.795,162.048,10
112.18,-475.996,162.554,10
112.244,-476.196,162.927,10
112.309,-476.418,163.169,10
112.373,-476.641,163.301,10
112.437,-476.874,163.334,10
112.492,-477.074,163.301,10
112.547,-477.275,163.279,10
112.602,-477.475,163.268,10
112.685,-477.697,163.213,10
112.74,-477.92,163.147,10
112.805,-478.131,163.07,10
112.869,-478.353,163.048,10
112.933,-478.587,163.037,10
112.997,-478.809,163.004,10
113.071,-479.054,162.949,10
113.145,-479.288,162.894,10
113.218,-479.521,162.806,10
113.273,-479.721,162.751,10
113.347,-479.966,162.697,10
113.411,-480.166,162.664,10
113.476,-480.366,162.631,10
113.55,-480.611,162.543,10
113.614,-480.811,162.422,10
113.669,-481.034,162.224,10
113.733,-481.245,162.092,10
113.788,-481.445,161.993,10
113.853,-481.657,161.938,10
113.917,-481.879,161.873,10
114.019,-482.102,161.741,10
114.093,-482.324,161.554,10
114.139,-482.524,161.279,10
114.194,-482.736,161.082,10
114.267,-482.958,161.005,10
114.341,-483.203,161.005,10
114.415,-483.436,160.972,10
114.498,-483.648,160.906,10
114.61,-483.849,160.752,10
114.694,-484.071,160.576,10
114.758,-484.327,160.455,10
114.841,-484.561,160.378,10
114.915,-484.783,160.323,10
114.998,-485.006,160.258,10
115.081,-485.239,160.181,10
115.174,-485.484,160.115,10
115.257,-485.729,160.06,10
115.34,-485.974,159.994,10
115.423,-486.208,159.928,10
115.516,-486.453,159.851,10
115.599,-486.686,159.774,10
115.682,-486.931,159.697,10
115.775,-487.176,159.642,10
115.858,-487.41,159.587,10
115.951,-487.655,159.565,10
116.043,-487.911,159.543,10
116.127,-488.155,159.51,10
116.219,-488.389,159.478,10
116.312,-488.645,159.456,10
116.395,-488.89,159.434,10
116.469,-489.079,159.412,10
116.562,-489.324,159.39,10
116.645,-489.569,159.346,10
116.738,-489.814,159.324,10
116.83,-490.059,159.324,10
116.904,-490.248,159.324,10
116.988,-490.493,159.346,10
117.08,-490.738,159.379,10
117.173,-490.971,159.445,10
117.256,-491.216,159.532,10
117.349,-491.472,159.631,10
117.432,-491.717,159.763,10
117.506,-491.906,159.873,10
117.589,-492.14,160.005,10
117.672,-492.385,160.137,10
117.765,-492.63,160.258,10
117.848,-492.886,160.356,10
117.931,-493.13,160.466,10
118.014,-493.375,160.609,10
118.097,-493.631,160.763,10
118.18,-493.876,160.917,10
118.263,-494.121,161.049,10
118.346,-494.376,161.169,10
118.439,-494.621,161.279,10
118.522,-494.877,161.4,10
118.596,-495.122,161.521,10
118.679,-495.367,161.653,10
