-0.21,-0.064,253.235,0
-0.411,-0.117,253.652,0
-0.612,-0.171,253.938,0
-0.813,-0.224,253.949,0
-1.014,-0.277,253.872,0
-1.224,-0.341,253.762,0
-1.434,-0.394,253.685,0
-1.645,-0.447,253.641,0
-1.846,-0.512,253.586,0
-2.056,-0.565,253.521,0
-2.276,-0.629,253.477,0
-2.486,-0.682,253.455,0
-2.697,-0.746,253.411,0
-2.926,-0.81,253.378,0
-3.146,-0.874,253.345,0
-3.347,-0.939,253.312,0
-3.567,-0.992,253.257,0
-3.777,-1.056,253.18,0
-3.997,-1.12,253.004,0
-4.227,-1.184,252.784,0
-4.457,-1.259,252.554,0
-4.686,-1.323,252.378,0
-4.897,-1.387,252.268,0
-5.107,-1.451,252.191,0
-5.317,-1.516,252.114,0
-5.518,-1.58,252.015,0
-5.719,-1.633,251.927,0
-5.92,-1.697,251.895,0
-6.14,-1.761,251.862,0
-6.331,-1.826,251.851,0
-6.551,-1.89,251.851,0
-6.752,-1.954,251.873,0
-6.953,-2.019,251.818,0
-7.173,-2.083,251.829,0
-7.365,-2.147,251.851,0
-7.575,-2.211,251.807,0
-7.786,-2.275,251.818,0
-7.986,-2.34,251.829,0
-8.187,-2.404,251.818,0
-8.388,-2.468,251.84,0
-8.589,-2.533,251.829,0
-8.8,-2.597,251.818,0
-9.001,-2.661,251.807,0
-9.211,-2.725,251.807,0
-9.412,-2.79,251.807,0
-9.622,-2.854,251.807,0
-9.814,-2.918,251.796,0
-10.024,-2.982,251.807,0
-10.235,-3.047,251.785,0
-10.445,-3.111,251.774,0
-10.665,-3.175,251.796,0
-10.856,-3.239,251.785,0
-11.048,-3.304,251.763,0
-11.258,-3.368,251.763,0
-11.459,-3.432,251.774,0
-11.67,-3.496,251.763,0
-11.89,-3.572,251.719,0
-12.1,-3.636,251.708,0
-12.32,-3.7,251.697,0
-12.521,-3.764,251.598,0
-12.713,-3.828,251.378,0
-12.913,-3.893,250.994,0
-13.114,-3.957,250.455,0
-13.325,-4.032,249.774,0
-13.536,-4.108,248.961,0
-13.746,-4.183,248.005,0
-13.957,-4.269,246.896,0
-14.168,-4.367,245.544,0
-14.388,-4.464,243.907,0
-14.589,-4.562,241.941,0
-14.771,-4.659,240.073,0
-14.983,-4.779,237.557,0
-15.175,-4.91,234.855,0
-15.367,-5.041,232.042,0
-15.53,-5.183,229.603,0
-15.684,-5.314,226.989,0
-15.838,-5.446,224.275,0
-15.983,-5.599,221.572,0
