-14.275,1.421,340.873
-14.201,1.221,340.214
-14.137,1.020,339.192
-14.063,0.831,338.115
-13.989,0.631,336.896
-13.905,0.430,335.599
-13.812,0.230,334.237
-13.719,0.040,332.875
-13.625,-0.160,331.370
-13.523,-0.350,329.854
-13.420,-0.539,328.195
-13.298,-0.729,326.404
-13.176,-0.919,324.393
-13.054,-1.098,322.262
-12.923,-1.265,319.779
-12.781,-1.433,317.010
-12.631,-1.601,313.912
-12.470,-1.758,310.583
-12.310,-1.882,307.661
-12.149,-2.017,304.651
-11.979,-2.129,301.575
-11.799,-2.242,298.323
-11.609,-2.344,294.840
-11.420,-2.435,291.302
-11.220,-2.515,287.710
-11.002,-2.584,284.062
-10.793,-2.641,280.822
-10.574,-2.688,278.031
-10.374,-2.724,275.834
-10.155,-2.748,273.593
-9.927,-2.773,271.527
-9.698,-2.775,269.451
-9.498,-2.778,267.770
-9.278,-2.780,265.902
-9.049,-2.760,264.232
-8.849,-2.751,263.013
-8.639,-2.732,261.826
-8.429,-2.701,260.881
-8.228,-2.670,260.101
-8.009,-2.639,259.321
-7.789,-2.597,258.387
-7.579,-2.555,257.135
-7.369,-2.513,255.850
-7.149,-2.460,254.586
-6.929,-2.407,253.553
-6.728,-2.342,253.048
-6.527,-2.289,252.729
-6.317,-2.225,252.653
-6.116,-2.172,252.828
-5.906,-2.108,253.004
-5.705,-2.043,253.136
-5.494,-1.979,253.092
-5.284,-1.926,252.861
-5.073,-1.862,252.488
-4.873,-1.809,251.763
-4.662,-1.733,250.873
-4.471,-1.669,250.027
-4.270,-1.605,249.236
-4.069,-1.529,248.785
-3.868,-1.454,248.610
-3.676,-1.378,248.785
-3.475,-1.303,248.950
-3.274,-1.228,249.137
-3.083,-1.163,249.159
-2.891,-1.088,249.148
-2.690,-1.012,249.159
-2.499,-0.948,248.961
-2.307,-0.872,248.324
-2.106,-0.797,247.632
-1.915,-0.722,247.357
-1.723,-0.646,247.544
-1.532,-0.571,247.819
-1.340,-0.495,248.148
-1.149,-0.420,248.665
-0.957,-0.344,249.192
-0.766,-0.280,249.994
-0.574,-0.215,251.115
