14.306,-81.811,0,0
14.2455,-81.6205,0,0
14.185,-81.43,0,0
14.1244,-81.2395,0,0
14.0639,-81.049,0,0
14.0034,-80.8585,0,0
13.9429,-80.668,0,0
13.8823,-80.4774,0,0
13.8218,-80.2869,0,0
13.7613,-80.0964,0,0
13.7008,-79.9059,0,0
13.6403,-79.7154,0,0
13.5797,-79.5249,0,0
13.5192,-79.3344,0,0
13.4587,-79.1439,0,0
13.3982,-78.9534,0,0
13.3377,-78.7629,0,0
13.2771,-78.5724,0,0
13.2166,-78.3819,0,0
13.1561,-78.1914,0,0
13.0956,-78.0009,0,0
13.035,-77.8104,0,0
12.9745,-77.6199,0,0
12.914,-77.4293,0,0
12.8535,-77.2388,0,0
12.793,-77.0483,0,0
12.7324,-76.8578,0,0
12.6719,-76.6673,0,0
12.6114,-76.4768,0,0
12.5509,-76.2863,0,0
12.4903,-76.0958,0,0
12.4298,-75.9053,0,0
12.3693,-75.7148,0,0
12.3088,-75.5243,0,0
12.2483,-75.3338,0,0
12.1877,-75.1433,0,0
12.1272,-74.9528,0,0
12.0667,-74.7623,0,0
12.0062,-74.5717,0,0
11.9457,-74.3812,0,0
11.8851,-74.1907,0,0
11.8246,-74.0002,0,0
11.7641,-73.8097,0,0
11.7036,-73.6192,0,0
11.643,-73.4287,0,0
11.5825,-73.2382,0,0
11.522,-73.0477,0,0
11.4615,-72.8572,0,0
11.401,-72.6667,0,0
11.3404,-72.4762,0,0
11.2799,-72.2857,0,0
11.2194,-72.0952,0,0
11.1589,-71.9046,0,0
11.0983,-71.7141,0,0
11.0378,-71.5236,0,0
10.9773,-71.3331,0,0
10.9168,-71.1426,0,0
10.8563,-70.9521,0,0
10.7957,-70.7616,0,0
10.7352,-70.5711,0,0
10.6747,-70.3806,0,0
10.6142,-70.1901,0,0
10.5536,-69.9996,0,0
10.4931,-69.8091,0,0
10.4326,-69.6186,0,0
10.3721,-69.4281,0,0
10.3116,-69.2376,0,0
10.251,-69.0471,0,0
10.1905,-68.8565,0,0
10.13,-68.666,0,0
10.0695,-68.4755,0,0
10.009,-68.285,0,0
9.94843,-68.0945,0,0
9.88791,-67.904,0,0
9.82739,-67.7135,0,0
9.76687,-67.523,0,0
9.70634,-67.3325,0,0
9.64582,-67.142,0,0
9.5853,-66.9515,0,0
9.52478,-66.761,0,0
9.46426,-66.5705,0,0
9.40374,-66.38,0,0
9.34321,-66.1894,0,0
9.28269,-65.9989,0,0
9.22217,-65.8084,0,0
9.16165,-65.6179,0,0
9.10113,-65.4274,0,0
9.04061,-65.2369,0,0
8.98008,-65.0464,0,0
8.91956,-64.8559,0,0
8.85904,-64.6654,0,0
8.79852,-64.4749,0,0
8.738,-64.2844,0,0
8.67747,-64.0939,0,0
8.61695,-63.9034,0,0
8.55643,-63.7129,0,0
8.49591,-63.5224,0,0
8.43539,-63.3318,0,0
8.37487,-63.1413,0,0
8.31434,-62.9508,0,0
8.25382,-62.7603,0,0
8.1933,-62.5698,0,0
8.13278,-62.3793,0,0
8.07226,-62.1888,0,0
8.01173,-61.9983,0,0
7.95121,-61.8078,0,0
7.89069,-61.6173,0,0
7.83017,-61.4268,0,0
7.76965,-61.2363,0,0
7.70913,-61.0458,0,0
7.6486,-60.8553,0,0
7.58808,-60.6648,0,0
7.52756,-60.4743,0,0
7.46704,-60.2837,0,0
7.40652,-60.0932,0,0
7.346,-59.9027,0,0
7.28547,-59.7122,0,0
7.22495,-59.5217,0,0
7.16443,-59.3312,0,0
7.10391,-59.1407,0,0
7.04339,-58.9502,0,0
6.98286,-58.7597,0,0
6.92234,-58.5692,0,0
6.86182,-58.3787,0,0
6.8013,-58.1882,0,0
6.74078,-57.9977,0,0
6.68026,-57.8072,0,0
6.61973,-57.6166,0,0
6.55921,-57.4261,0,0
6.49869,-57.2356,0,0
6.43817,-57.0451,0,0
6.37765,-56.8546,0,0
6.31713,-56.6641,0,0
6.2566,-56.4736,0,0
6.19608,-56.2831,0,0
6.13556,-56.0926,0,0
6.07504,-55.9021,0,0
6.01452,-55.7116,0,0
5.95399,-55.5211,0,0
5.89347,-55.3306,0,0
5.83295,-55.1401,0,0
5.77243,-54.9496,0,0
5.71191,-54.759,0,0
5.65139,-54.5685,0,0
5.59086,-54.378,0,0
5.53034,-54.1875,0,0
5.46982,-53.997,0,0
5.4093,-53.8065,0,0
5.34878,-53.616,0,0
5.28826,-53.4255,0,0
5.22773,-53.235,0,0
5.16721,-53.0445,0,0
5.10669,-52.854,0,0
5.04617,-52.6635,0,0
4.98565,-52.473,0,0
4.92513,-52.2825,0,0
4.8646,-52.092,0,0
4.80408,-51.9014,0,0
4.74356,-51.7109,0,0
4.68304,-51.5204,0,0
4.62252,-51.3299,0,0
4.56199,-51.1394,0,0
4.50147,-50.9489,0,0
4.44095,-50.7584,0,0
4.38043,-50.5679,0,0
4.31991,-50.3774,0,0
4.25938,-50.1869,0,0
4.19886,-49.9964,0,0
4.13834,-49.8059,0,0
4.07782,-49.6154,0,0
4.0173,-49.4249,0,0
3.95678,-49.2344,0,0
3.89625,-49.0438,0,0
3.83573,-48.8533,0,0
3.77521,-48.6628,0,0
3.71469,-48.4723,0,0
3.65417,-48.2818,0,0
3.59365,-48.0913,0,0
3.53312,-47.9008,0,0
3.4726,-47.7103,0,0
3.41208,-47.5198,0,0
3.35156,-47.3293,0,0
3.29104,-47.1388,0,0
3.23051,-46.9483,0,0
3.16999,-46.7578,0,0
3.10947,-46.5673,0,0
3.04895,-46.3768,0,0
2.98843,-46.1862,0,0
2.92791,-45.9957,0,0
2.86738,-45.8052,0,0
2.80686,-45.6147,0,0
2.74634,-45.4242,0,0
2.68582,-45.2337,0,0
2.6253,-45.0432,0,0
2.56478,-44.8527,0,0
2.50425,-44.6622,0,0
2.44373,-44.4717,0,0
2.38321,-44.2812,0,0
2.32269,-44.0907,0,0
2.26217,-43.9002,0,0
2.20164,-43.7097,0,0
2.14112,-43.5191,0,0
2.0806,-43.3286,0,0
2.02008,-43.1381,0,0
1.95956,-42.9476,0,0
1.89904,-42.7571,0,0
1.83851,-42.5666,0,0
1.77799,-42.3761,0,0
1.71747,-42.1856,0,0
1.65695,-41.9951,0,0
1.59643,-41.8046,0,0
1.53591,-41.6141,0,0
1.47538,-41.4236,0,0
1.41486,-41.2331,0,0
1.35434,-41.0426,0,0
1.29382,-40.8521,0,0
1.2333,-40.6616,0,0
1.17277,-40.471,0,0
1.11225,-40.2805,0,0
1.05173,-40.09,0,0
0.99121,-39.8995,0,0
0.930687,-39.709,0,0
0.870165,-39.5185,0,0
0.809644,-39.328,0,0
0.749123,-39.1375,0,0
0.6886,-38.947,0,0
0.628078,-38.7565,0,0
0.567557,-38.566,0,0
0.507035,-38.3755,0,0
0.446513,-38.185,0,0
0.385991,-37.9945,0,0
0.32547,-37.804,0,0
0.264948,-37.6134,0,0
0.204427,-37.4229,0,0
0.143904,-37.2324,0,0
0.083383,-37.0419,0,0
0.0228606,-36.8514,0,0
-0.0376617,-36.6609,0,0
-0.0981828,-36.4704,0,0
-0.158704,-36.2799,0,0
-0.219226,-36.0894,0,0
-0.279749,-35.8989,0,0
-0.34027,-35.7084,0,0
-0.400791,-35.5179,0,0
-0.461313,-35.3274,0,0
-0.521836,-35.1369,0,0
-0.582358,-34.9464,0,0
-0.642878,-34.7558,0,0
-0.7034,-34.5653,0,0
-0.763923,-34.3748,0,0
-0.824445,-34.1843,0,0
-0.884966,-33.9938,0,0
-0.945487,-33.8033,0,0
-1.00601,-33.6128,0,0
-1.06653,-33.4223,0,0
-1.12705,-33.2318,0,0
-1.18757,-33.0413,0,0
-1.2481,-32.8508,0,0
