-27.754,-8.508,252.806,10
-27.553,-8.455,253.147,10
-27.362,-8.391,253.861,10
-27.161,-8.338,255.74,10
-26.96,-8.284,259.508,10
-26.76,-8.253,264.221,10
-26.559,-8.244,268.912,10
-26.359,-8.235,273.746,10
-26.159,-8.249,278.372,10
-25.959,-8.284,283.052,10
-25.76,-8.32,287.908,10
-25.57,-8.388,292.643,10
-25.38,-8.468,297.455,10
-25.2,-8.559,302.3,10
-25.03,-8.671,307.09,10
-24.869,-8.795,311.957,10
-24.708,-8.919,316.791,10
-24.567,-9.064,321.504,10
-24.445,-9.232,326.162,10
-24.332,-9.4,330.776,10
-24.239,-9.578,335.511,10
-24.155,-9.767,340.499,10
-24.081,-9.957,342.719,10
-24.016,-10.157,341.06,10
-23.942,-10.357,340.005,10
-23.878,-10.557,340.247,10
-23.804,-10.747,340.994,10
-23.739,-10.947,341.664,10
-23.675,-11.147,342.015,10
-23.61,-11.347,342.158,10
-23.546,-11.548,342.29,10
-23.491,-11.748,342.411,10
-23.426,-11.948,342.521,10
-23.362,-12.148,342.642,10
-23.307,-12.348,342.719,10
-23.242,-12.549,342.762,10
-23.187,-12.749,342.817,10
-23.123,-12.949,342.85,10
-23.068,-13.149,342.894,10
-23.003,-13.349,342.927,10
-22.938,-13.55,342.949,10
